Tweeet sample data,,
user_id,# of followers,text
"898871187731759100	",88,@mtvasia @ShawnMendes #MTVEMABiggestFansShawn 
"869109850797731800	",90,RT @audrey9292: 8 sets of Hearts poses https://t.co/wGeDj1r7NS 
"372136249	",690,RT @karanjohar: The trailer of #ZERO has BLOCKBUSTER written all over!!!! The fantastic @iamsrk in the most endearing character of his careÿ 
"490132923	",760,wah i also want pandora ring 01 
"792177340717555700	",952,RT @blueberries_pp: #6485 #skullhong 181027 6497 53253767 @skullhong https://t.co/RF7PmCeQlR 
"2149111489	",309,RT @jasminelep: Sundaddy;(cr RedSunsetXIII) https://t.co/LSW4wSUVvD 
"423906934	",308,RT @hanniebfs: CARATS UNMUTE THIS OH MY HAS THE SAME BPM AS AFRICA BY TOTO https://t.co/K5db7Wx9uD 
"17710558	",697,@marxnd @MacroTragedy @Ch2Christo @Pete19143478 @BankersUmbrella @derekmcnulty @DJWidenose @rustypegs1 @Georam72 Same all #ff 
"860561506789843000	",862,RT @ToggleSG: #NCT¡¯s #Lucas certainly looks like he¡¯s having a lot of fun at tonight¡¯s @hmsingapore #HMOSCHINO party! Doesn¡¯t he look greatÿ 
"4477756278	",217,RT @eternally_b: ASMR OMG 
"315623299	",364,RT @luvly_junwelry: 2321232523282427212023202129272423212325222329232224232324232121222522212323 2320282721232525262123262628212026212923252321292223212022 26232025282929262120232525292121202222212826262023202129272329202829202329272329252328 282027222223ÿ 
"2182117813	",235,RT @delightcy_: My poor giant.. Suho said it¡¯s wrong to start the teasing & CY said ¡°hyung I¡¯ll head to your room later...¡± KS was holdingÿ 
"2655826128	",305,RT @i_gubgibth: 232223242623252622232828272522232523252127232026292323232121 
"1034193072	",614,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"351504031	",901,"RT @AJA_Cortes: \""You're a misogynist and insecure because women hate you!\"" ;Looks at profile;-Colored hair, CHECK;-twitter handle is lildÿ "
"1939702434	",492,RT @jaehae2902: 3861 2783 2875532319 ÓãÎ²Ê¨ 1507759979 9090 ÓãÎ²Ê¨89 05051731 8705 05798537 94187031 772930...9090 https://t.co/sS8uqlpp8p 
"2727460159	",868,@vulpus_ns MMMMMMH the tea is scorching sis pls 
"235464175	",392,RT @m_yosry2012: ¡°You can¡¯t take a selfie without me!¡± https://t.co/Agi5ylTI9F 
"2416007228	",889,RT @IeahismI: asl hantu tak bole jalan betul2 dorang ade physical disorder ke https://t.co/zhVh8a8XyM 
"867425766	",538,HAHAHAHA THEY WERE SAYING WHY WAS XM POINTING THE GUN TO THE GROUND AHHAHAHAHAHAHA 
"38162430	",364,RT @ClintFalin: well one of us needs to go home and change.;(silverlakeghoul on IG) https://t.co/RLd0SPNqGZ 
"892410192033230800	",1029,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"3141488738	",168,@anthraxxxx Ringit. LGE sounds like the autopay machine. 98 
"948202448857874400	",995,RT @luvly_junwelry: 2321232522232923282723(252829)2821202621262522292123 252121202428 27212322222222 202325222323212124222923262821 22202820282927232821212829 55555555555555555555555 https://t.co/Z4eVzv9OTb 
"290956186	",994,RT @CRek6: She thought we were helping a friend by acting in one of his projects. She didn¡¯t know we were actually filming her proposal98 htÿ 
"836166540219265000	",538,RT @n4zzulkefli: This https://t.co/z2gP01CsKp 
"18055543	",213,RT @SFelix18: ¡®A decolonial transformation of immigration control would be to dismantle them¡¯ @LukeEdeNoronha #decolonialtransformations2018 
"2982104160	",689,RT @agirlinthepark: 2018 @BTS_twt award show summary;73Confirmed: ;- MGA (11/6);- AAA (11/28);- MAMA (12/12 & 12/14);- SBS Gayo Daejun (12/2ÿ 
"65592781	",804,@mtvasia @BTS_twt @BTS_twt #MTVEMABiggestFansBTS #BTS go 
"2355411126	",663,RT @michelle_0816: #MAMAVOTE #BTS @BTS_twt https://t.co/2aFWul20Ts 
"1041711327658434600	",823,RT @alwayswithksoo: KYUNGSOO¡¯s hands went straight to chanyeol¡¯s butt HAHAHAHAAH HES SO PLAYFUL HAHAHHA  ;#EXO_TEMPO #EXO #EXO_DontMessUpMyÿ 
"751276412116406300	",586,RT @SELUKAIS: sehun's 19201920!!! 01010101 why is he so cute010101;#SEHUN #1767 #EXO https://t.co/tQeB7thQ8J 
"14170217	",484,"RT @kursed: Cannot imagine PTI's reaction, if PMLN interior minister was out of the country while religious riots are going on in Pakistan.ÿ "
"302354528	",209,"RT @muftimenk: Our responsibilities are ours alone. No one owes us anything. Don¡¯t expect anything from anyone. That way, you won¡¯t begrudgÿ "
"911274818422501400	",222,@tokrimau Amboi 
"859112400548646900	",516,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"59657142	",263,RT @exofml_: BH: I....actually...I...I...I...actually;JD?: SAY IT SAY IT!!;BH: I ALSO DONT GET IT WHY I TOOK SUCH PHOTO ;9898989898989898; https://ÿ 
"1487076301	",498,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"991536059992375300	",871,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"71449734	",1034,RT @Kouji_Tajima: ¥ô¥§¥Î¥à±¾ÈÕ¹«_¤Ç¤¹£¡;¥³¥ó¥»¥×¥È¥¢_¥Æ¥£¥¹¥È¤È¤·¤Æ¥ô¥§¥Î¥à¤Î¥Ç¥¶¥¤¥óµ£µ±¤µ¤»¤Æ_¤­¤Þ¤·¤¿¡£;¤è¤í¤·¤¯¤ª_¤¤ÖÂ¤·¤Þ¤¹£¡; https://t.co/Mx5IkGRm7e 
"948957834292555800	",398,RT @jaehae2902: 3861 2783 2875532319 ÓãÎ²Ê¨ 1507759979 9090 ÓãÎ²Ê¨89 05051731 8705 05798537 94187031 772930...9090 https://t.co/sS8uqlpp8p 
"784079696	",1004,RT @KBSHONGKIRA: 215113 993133 #BAP ;#6541 #2239 #4199 #2299 #0899;213063 082105 + 64 894789 3568;089925 65836989 #645595;07930793 7117669199 93 https://t.co/awlK04XfHW 
"158065434	",520,RT @chuuzus: if you ring my door and start singing ¡®Un Poco Loco¡¯ from ¡°Coco¡±... you can just take the whole bowl. https://t.co/Wuh6VKMgQi 
"970774987006148600	",870,RT @IIII8: #11171917_16191214;#19121713191912_111911 ;04 11171917;0419181919141514 ;04191815111814 21 19191210;04191819141914;0419181410141911;04191817191014 ;04101217191918 1917 14191417 191810101217 1918111712171411;0419181910141910 151219ÿ 
"285547569	",313,RT @xbabyIon: this is a cat finding out she is pregnant https://t.co/rOZYw82Tq7 
"807781900181852200	",713,RT @CloseupSmile_: @heejinpark26 @maymayentrata07 @Barber_Edward_ Hindi ko tlg yan makain 91;#MayWardForSpeedMagPH 
"941347100	",889,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"158065434	",458,RT @bongprophet: then why the fella smiling https://t.co/U9UyzYWgP7 
"21739929	",738,RT @MrBenLHall: When the laughter turns into a lecture and you¡¯re sat there wondering how things went south so fast https://t.co/50u7g6nT70 
"782186245254369300	",690,RT @sayukujin: 2121232321282324262725 202822232826252323232923282326222724262626282121282222202820222525 https://t.co/19sXzlFj5R 
"140656836	",539,"RT @meaniewonuu: CARAT¡¯S LETS HELP WANNABLES VOTE FOR WANNA ONE! SINCE THIS WILL BE THEIR LAST, THEY WOULD LIKE IT TO BE MEMORABLE TO WANNAÿ "
"2974168395	",361,RT @eternally_b: CREIS BAEKHYUN ACROSTIC POEM FOR EXO-L HE EVEN USE THE KAI DANCE SOLO LYRICS OMG 
"1479306894	",512,"RT @wolfieashy: this is a scam lmao the tissue will absorb all the oils and it'll still make your plate oily and now you have 2 tasks, throÿ "
"158065434	",877,RT @exoplscomeback: YES 
"285547569	",800,"RT @VistaExplore: Rainbow Mountain, Peru https://t.co/mUHeA6ggB0 "
"44016770	",999,RT @fluff: £¨£»£þ¥§£þ£© https://t.co/ay1nAousKA 
"867425766	",351,BAEKHYUN IS INDEED WITTY TTTT 
"362310908	",347,"RT @MothershipSG: Marina Bay Carnival returns Dec. 22, 2018 _ Mar. 24, 2019 with more than 50 rides & booths https://t.co/1KjrZRw2dc https:ÿ "
"91287439	",719,RT @kpoplover727: Baekhyun: The member i am most similar with is Sehun. Suho knows it ;Suho: They always both gang up on me ;#EXOTempoShowÿ 
"1045445298670239700	",512,@BBCWorld asylum seekers are destroying Europe.... UK should be tougher on economic migrants.... a 30 year old in aÿ https://t.co/cIRIzj1ult 
"952817787872862200	",872,RT @stadiumastro: Is this your nominee for #GoaloftheMonth ?;#Arsenal #Auba #PEA #ARSLEI https://t.co/hKwKCcpWHd 
"42038472	",318,"@DikMie @maxzchua Jijik gilerrr. Hahaha baca macam lidah pendek. \""aq aq aq\"" "
"1350462991	",250,RT @BBCWorld: San Francisco 49ers cheerleader kneels for US anthem https://t.co/zPvUwDSYt8 
"1219715503	",376,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"843160533629096000	",319,RT @ChelseaFC: Maurizio Sarri has been nominated for the @PremierLeague's Manager of the Month award for October! 02;More 97 https://t.co/9Sÿ 
"225858328	",154,Final countdown for forests | Ethical Corporation https://t.co/cDvdt9XVdo;#NoDeforestation #PalmOil 
"1028838853904191500	",877,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"995816978437759000	",387,@Kudsia_Kahar tee hee hee 
"2165807635	",202,RT @luvly_junwelry: 2929222323212123292727202828212026212223212229232123252223292327202823242023282120212124222125 90 23252828262325212128212722 232920202928 222427282022212923212120252929252624232923212325222329232225292323242023282120212323 28212024ÿ 
"1047472668293943300	",978,@mtvasia @BTS_twt Min yoongi ;#BiggestFans #MTVEMA #MTVEMABiggestFansBTS @BTS_twt 
"1036434623624925200	",647,RT @gbforONG: 180807 99196995 89 ;281037 3576 239105 0529?? 01;#281037 #ongseongwu #wannaone #358339 https://t.co/BIi4R2MyRe 
"1019908916841287700	",927,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"1640165371	",344,"RT @eternally_b: BAEKHYUN DA,MM EXTRA PLS AHHAAHAHAH HE SAY HE SHLDNT TALK LIKE THIS BCS THE HLEMT WILL BE SQUEEZING THE CHEEKS HAHAHAHAHAHÿ "
"1660436768	",630,birds are literally above us so we should put some respect on their name 
"831133911941943300	",850,RT @ToggleSG: #NCT¡¯s #Lucas certainly looks like he¡¯s having a lot of fun at tonight¡¯s @hmsingapore #HMOSCHINO party! Doesn¡¯t he look greatÿ 
"160511320	",920,@MJJ1804 202324222427222026 
"792589613185527800	",647,RT @ongbokki: Ong for Fantagio global audition vid!!! https://t.co/qMATa9EF68 
"271496866	",602,RT @EpikHighSG: blobyblo IG story | 93 https://t.co/xkMqBRDQpC https://t.co/t4rRChnMsx 
"137631770	",981,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"493166947	",389,"RT @mohdkautharr: Ringkasan Bajet 2019: Apa yang rakyat dapat.;1. Bantuan Sara Hidup;a. Isi rumah <RM2,000 dapat RM1,000;b. Isi rumah RM2,ÿ "
"110820524	",522,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"308455540	",351,RT @MnetMAMA: [#2018MAMA] Best Dance Performance Solo Nominee #SeungRi #2205 #16155391;Go cast a vote at 6PM(KST) ;74https://t.co/bXBxSEM9tu httpsÿ 
"748570447	",596,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"446015284	",218,RT @wwd_jp: ¡¾¥Ë¥å_¥¹¡¿ÊÀ½ç×î´ó_¤Î¥¢¥¯¥»¥µ¥ê_¥Ñ_¥Ä__µê¤¬Ç³²Ý__Ç°¤Ë¥ª_¥×¥ó;https://t.co/L4o29qyshm;#PARTSCLUB https://t.co/M4NbqQQcvf 
"2349828446	",409,RT @kjddoingthings: Guys it wasn¡¯t some robotic sound it was Jongdae singing that part with his awesome low register lol #TempoOutNow httpsÿ 
"754986565580034000	",715,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"152616040	",620,RT @yokanlover: 4100 2217670101010101 https://t.co/2newyLwgES 
"4875914992	",194,RT @daenta: ¥­¥à99¥Ò¥ç¥ó¥¸¥å¥ó(#¥ê¥À)£º¡ºKIM HYUN JOONG JAPAN TOUR 2018 Ò»_¤Ë Take my hand¡»Ä»_¹«ÑÝ¤Ë¤Æ¡¢¥ì¥×¥ê¥«¥Á¥±¥Ã¥ÈÓÃ¥¹¥¿¥ó¥×¥Ö_¥¹_ÖÃ_¶¨9993;__¤ÏÏÂ_¤è¤ê¤´__¤¯¤À¤µ¤¤£¡;https://t.co/HBUsÿ 
"1038537683776065500	",756,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"364720450	",788,@worada01 @prakpimol @munnamutta @ninapapan 23212023222026! 272528242228212227292724282428282324212829222121232323292723282329202722212829222026 
"744423658970579000	",146,RT @audrey9292: 8 sets of Hearts poses https://t.co/wGeDj1r7NS 
"877156364	",758,"RT @ChelseaFC: Sarri says as could been seen in the last game, Gary Cahill is the Chelsea captain and when Cahill is not on the pitch, it iÿ "
"960544328	",346,RT @aestheticsweeb: https://t.co/a1pQg1Tdo1 
"4643413353	",748,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"16257370	",559,RT @Azpilequation: No nut November got me seeing all types of things https://t.co/s4KoWsmBHb 
"800592366746804200	",209,@qmmlz tknk ckp pape la eh 
"825228890331177000	",1046,RT @tae_tae_hyun: 29272723222028252928232220212223212021252021232227282125252423282321232121212028222823272621212021212028232621202821292528252820252225232324252721212823202323212120222021222328232023222520282025292727222325262323292625212128 https://ÿ 
"2331882643	",172,RT @ifntvocal: lmaooo fans told him to play the instruments but he said his job is to sing 989898 
"2251972231	",914,@solnatas @gurekure The video is so cursed it wouldn't upload the first time https://t.co/f3lhBKMKX9 
"806590276764631000	",416,RT @alwayswithksoo: KS: I don¡¯t really sweat much ;CY: You dont really sweat much??? Yesterday when we were exercising you were sweating prÿ 
"2229974372	",408,RT @dxyana_: and we all have that one friend yang suka judge orang but tak boleh kena judge 03 https://t.co/Fpr0WLPIZh 
"853915380707868700	",1047,RT @eternally_b: CREIS BAEKHYUN ACROSTIC POEM FOR EXO-L HE EVEN USE THE KAI DANCE SOLO LYRICS OMG 
"2307209960	",417,"RT @JeromeTaylor: This girl, Amal Hussein, is now dead. She passed away last Friday, just one more victim of the Saudi-led war in Yemen, maÿ "
"2826229940	",115,"RT @petergothejuice: & your gonna burn slow in hell 98 , niggas be so ignorant bra https://t.co/t6DvBbSkac "
"446186045	",664,"RT @qilahrzli: For me, highschool memories are the best. You guys better appreciate it because once school ends, you  gonna miss every singÿ "
"781692282726551600	",471,"RT @kinprprp: 222323222322292822232122282523292723 2827212322202122222520232128292321232427212123292020202025262821222323 262120212122292128232121,252823262710022232528212227252826259023282121 252821222725282321232229272028262929242723272523202726212120ÿ "
"112075724	",246,"i really have no clue about the acting scene and what¡¯s the hottest dramas, classic good dramas etc.. time to read up about it 98 "
"446186045	",276,RT @miss_smila: Tak sabarnya nak halal. Dapat jumpa dan tengok dia hari hari. Hanya orang yang in a long distance relationship je faham perÿ 
"59657142	",703,"RT @dramapotatoe: New posters of #LiuHaoran, #ZhaoRuoyun, #BaiJingting, #HeJiong and #WangOu as Season 4 of popular variety show #WhoIsTheMÿ "
"388881913	",152,RT @ulat_bulu_bulu: Do not RT. https://t.co/1IyDXUEbEh 
"74656939	",326,RT @BTS_twt: 33179131 89417975 2395777099 #310716313031 https://t.co/1SA3ufQayJ 
"114463160	",311,@sakatansab ¤Ò¤­¥Õ¥§¥¹¤«___¡¢ºÎ¸è¤¦¤Î¤«¤Ê___¡¢Ë½¤ÏÁôÊØ·¬_¤Ê¤Î¤Ç¥ì¥Ý¤ò_¤·¤ß¤Ë´ý¤Ã¤Æ¤Þ¤¹_79 
"942636012	",656,"RT @youngstars710: Yixing: Da-ge! Is the song good? Is the song good? Do you like the song?;\""Is the song good?\"";\""Yes, it's easily identifiÿ "
"2236977217	",349,RT @knockknock0408: https://t.co/pGmeFGABEF 
"407424359	",258,@ikashafarey1 Berapaaaaa nak jual tu ? 
"2809765435	",209,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"3039605352	",987,RT @byunificial: Chanyeol picked the 'Get tickled for 30 sec' card;CY: Seriously if someone tickles me they'll get hurt;BH: ^93^;CY: Can Baÿ 
"74156265	",181,RT @hpmai_yosa: https://t.co/t1P3DcxCxj 
"776838534674145300	",899,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"772966585	",1006,RT @audrey9292: Set 4 - 8 hearts https://t.co/mKuZsD6Mlp 
"898011102	",767,"RT @habibthink: Gue pikir beneran aksi bela tauhid, eh ternyata..;https://t.co/VecZrwqm8n "
"2949212942	",504,RT @PoemsPorn: Hello November 
"4097478493	",931,"RT @clc_sg: Those who have been waiting for this, now you can watch it. ;181101 CLC in Seongdonggu Episode 1;https://t.co/WyuKRAfTLh "
"845368016552562700	",577,RT @shoyslayer: undertale;deltarune;and the third game in the series will be;nut dealer 
"2915039808	",673,"RT @youngstars710: Yixing even requested for more takes, and assured the director that he will be fine (director was worried that he wouldÿ "
"809765716048154600	",547,@BBCWorld Not the first time this has been done I believe - see @freeSPIRIT_5678 post from 2017.   https://t.co/Kikxlq9vev 
"2687661600	",119,RT @kjddoingthings: Guys it wasn¡¯t some robotic sound it was Jongdae singing that part with his awesome low register lol #TempoOutNow httpsÿ 
"785007333139034100	",293,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"15880431	",321,RT @eresince: ¥Ï¥í¥¦¥£_¥ó¤É¤Ò¤Õ999278 https://t.co/K5QVnsCh5E 
"3072805538	",627,RT @audrey9292: 8 sets of Hearts poses https://t.co/wGeDj1r7NS 
"1199757978	",536,RT @FUUUYOOOH: speedy recovery to the rider. drivers pls always keep ur eyes on the road :( https://t.co/JeHLig3Ila 
"1280120491	",120,RT @hakranghae: 181102 2529753671 115396 ;278335 5509513107 #356083 https://t.co/DekfdH3vCT 
"1058320108496375800	",748,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"222020658	",152,Your uncharacteristic craving for precision today might drive ... More for Sagittarius https://t.co/sR2vl59xbD 
"27212734	",888,Happy Birthday Keanu Reeves I 7815 U 
"990733879	",1029,#Budget2019: 25 Highlights From Pakatan Harapan's First Budget In Power via @saysdotcom https://t.co/lkYQ6NX4bt 
"800793940995620900	",150,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"888805306549108700	",1002,RT @RealUnkle1932: I am sure that we are not the only ones beaming with pride today. Your 3 hyungs back home and your angel 98 fanclub presiÿ 
"4794273012	",241,RT @IUmushimushi: 81102 IU x New Balance Fan Meet Up Event by TopStarNews [26P];(12 photos added to album);https://t.co/LIWttY7mr6 https:ÿ 
"521182697	",842,RT @day6official: #181102_99033128;072349 08230309 7539 698123 1718 23766735 813969 02;278335 819733 : 39693389 753967 9593 39693399;#DAY6 https://t.co/FyQH5wodGC 
"888805306549108700	",797,"RT @RealUnkle1932: Thank you for existing, thank you for inspiring us, thank you for being our pillar of strength and source of joy, thankÿ "
"27190305	",62,@cheeaun And a notebook to help you write stories 
"1518510942	",1023,Planned to meet on*;FUCK 
"3018156895	",1007,"Part I of II: #ArtificialIntelligence: Future of #SupplyChains;As reported by @SCM World, A 62@Gartner_inc65 Communitÿ https://t.co/H84D7YOaQZ "
"29642956	",709,"Happy Friday y¡¯all. Thanks for another big one. Clients. Colleagues. And most importantly, Family. 059999 https://t.co/4gQDi0RIvF "
"2227985353	",397,WHYS THERE GONNA BE A FOURTH AUSTIN POWERS MOVIE 
"3187907311	",108,RT @apinks_: wow!! 999378 https://t.co/tcRKRgD1hh 
"1015458389478920200	",221,@ChelseaFC @FPLMax22 even one half of action for hazard against a certain crystal palace at home is enough to do soÿ https://t.co/1JKn3Xs42a 
"537392565	",846,Budget 2019 is really a wholesome budget for the people! Congrats YBM @guanenglim! So excited for the coming days aÿ https://t.co/mhE2b98leU 
"921025815655211000	",458,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"127140327	",237,"RT @ABCDEFGORDON: Wears too much A&F perfume, listens to EDM at 8am and will ask you why were you looking at his girl at the club. Also useÿ "
"1033151547750793200	",1037,RT @universalmusg: 979797 #AntaresOUTNOW @KrisWu 979797;https://t.co/HK5C8yvQfH https://t.co/2onSbMhsil 
"151532759	",626,RT @vanessa_caylen: Bruh this cow is actually actually prettier than me https://t.co/6S02mBmkRU 
"2901313242	",1046,RT @dannybontoi: I adore guys who loves their gf like too damn much https://t.co/kVd0EKD0sp 
"2378967812	",756,"berapa kali beli gitar, jual gitar lagu canon rock smpi sekarang aku tak dapat catch-up hahahahahhaa jibake "
"540945039	",250,RT @WONGYUKHEIPH: [PREVIEWS] 181102 H&M x Moschino Event;cr: nctlucas_kr ;#094521 #LUCAS #_ÐñÎõ #WONGYUKHEI #NCT #NCT2018 https://t.co/ncfcHe1ÿ 
"894510321330786300	",917,"RT @ChelseaFC: Sarri says as could been seen in the last game, Gary Cahill is the Chelsea captain and when Cahill is not on the pitch, it iÿ "
"85049828	",358,RT @Ieehyukjae: imagine;this hyukjae        with        this donghae https://t.co/hOAXODGGjD 
"498579204	",535,RT @yourtrace_: Q: If there was a member you would introduce to your noona or younger sister?;TY: Thankfully my noona is already married...ÿ 
"385996316	",606,RT @cypherj0On: THIS IS MY BROTHER'S HOMEWORK ASSIGNMENT HHHH GUYS BTS IS TAKING OVER THE WORLD FOR REAL FOR REAL @BTS_twt https://t.co/ADaÿ 
"214391005	",722,RT @LFC: That #FridayFeeling ;Matchday is just around the corner. 9602 https://t.co/CkCVZRcaaU 
"898504624138629100	",576,"RT @arilshah9618: Nak tahu quote paling deep yang pernah aku baca ?;\"" Get up when you listen to the azaan , just like when you hear your pÿ "
"957573445063069700	",744,RT @dooarms: highlight will be releasing a mini album containing songs recorded before dujun enlisted. this is a special album for fans sinÿ 
"298425189	",417,"050505r, riou-san saw my art...!?! 01010190909098989898050505 "
"4915276004	",872,"RT @MsLeaSalonga: I shall celebrate Alex Landi¡¯s inclusion, but can¡¯t really take any TV hospital show seriously unless there¡¯s a cache ofÿ "
"324606849	",872,"RT @titm_official: Kehebatan seseorang terdapat pada 3 perkara : ;1. Kemampuan menyembunyikan kemiskinan, ;Sehingga orang menyangka kamu cÿ "
"2656441698	",953,"\""While my mom does get frustrated and stressed, we find ways to make sure she never reaches her breaking point.\"" Paÿ https://t.co/ncM8etc7aA "
"104702117	",846,RT @contradichen: They made sth sensual turn into sth dorky... only EXO. 
"3145930873	",1043,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"253302219	",204,RT @ChelseaFC: 91 Coming up later today... https://t.co/yuq4GRJcxa 
"2619623813	",773,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"1020884740700758000	",192,"RT @arilshah9618: Nak tahu quote paling deep yang pernah aku baca ?;\"" Get up when you listen to the azaan , just like when you hear your pÿ "
"2474003592	",546,"RT @mxsriyatalks: understand that evil eye exists. people dislike seeing you flourish & become extremely jealous of you, keep your blessingÿ "
"234357413	",311,"Don¡¯t vote for our racist, homophobic, anti-Semitic dad, son and daughter of GOP candidate warn https://t.co/mxgAIFw2Hy via @vicenews "
"2296312506	",518,@maknaeexosvt Gwsssss uwu 
"934534011342508000	",65,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"4852035619	",427,RT @ToggleSG: #NCT¡¯s #Lucas certainly looks like he¡¯s having a lot of fun at tonight¡¯s @hmsingapore #HMOSCHINO party! Doesn¡¯t he look greatÿ 
"1495649558	",840,HELP OMG MIC STANDS GAH 
"1280120491	",847,OMGGGGG IM CRYING 
"994661595396624400	",70,@mtvasia @choi_bts2 @BTS_twt Win or win;#MTVEMABiggestFanBTS  #BTS @BTS_twt https://t.co/hWnRIRt1IM 
"634495530	",194,My dream in 1 photo but I don¡¯t even have a guitar 01 https://t.co/V5BFtpIw0P 
"105115185	",917,Hantu paling comel 05 
"206091066	",330,RT @printemps_of_JD: 391689 4133 9302 https://t.co/croQxJ17zr 
"2838930373	",404,"RT @MothershipSG: 2 kitties have been trying, & failing, to enter a museum in Japan (@bijutsu1) for 2 years. The museum has since immortaliÿ "
"3310159183	",70,"RT @Moriyasputa: Lol, Chaewon had a kiss scene with a teddy bear so Wonyoung covered Nako's eyes, when it really should be the other way arÿ "
"1012319079682662400	",553,RT @FakkahFuzz: We all watch it https://t.co/p5opMLkSBl 
"364720450	",306,@worada01 @prakpimol @munnamutta @ninapapan 212822262323252127222026 282122272526212021272325242625 2027222526212423212829222522 https://t.co/VTSrOnzk9c 
"804593059593797600	",84,"RT @Fadehhh: 95 HAPPY JIN DAY 2018 95;9492 SG ARMY, join us this coming December  for drinks 7515 to celebrate WORLDWIDE HANDSOME KIM SEOKJIN @Bÿ "
"864133822618652700	",62,RT @ThingsCutInHaIf: This is what happens when you install a dam or a weir and how the sediment transport changes in a river https://t.co/6ÿ 
"202930044	",801,Ôç¤¯¥ê¥ê_¥¹ÈÕ¤¬À´¤ë¤Ê£¡£¡;11ÔÂ¤Ï¤ä¤Ð¤¤¤À¤Í 
"3272110879	",391,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"882152361740959700	",441,RT @moonvchilds: oh my GOD i was talking about the concert to my mom and her two students who are non-kpop fans are here and they were likeÿ 
"709690552829104100	",564,@Azfarovski hmm spidey what you¡¯re doin back there???? 
